测试公告,#genre#
南通新闻综合, http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2025112304003662927d9ae8ac4013a4ff5b03cf3130d8&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251123040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.90&SecurityKey=20251123040036&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb60bcef629fa5a123cf1f761783d71e&ddCalcu=ec1be762d053b08c7e1f6672f91ffac53a21
宜兴新闻综合, http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=202511230400368480c1bd3c8b47fba5aaee2c37068a00&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20251123040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.90&SecurityKey=20251123040036&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cfe10d55cafce2569a735f26a34c78a7&ddCalcu=7cafe8e2715c004d35a56c2aff5c3e72a596
溧水新闻综合, http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=202511230400362a89efc6d2b24336b9f6694789349a5c&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251123040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.90&SecurityKey=20251123040036&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca403bfb9c4666d4ee2d54922439c46f&ddCalcu=fc6ae442c099303b4f2b299c4456d626ede4
陕西银龄频道, http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=2025112304003660f215f8e0a44890ae23408f1169428d&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20251123040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=106.13.250.90&SecurityKey=20251123040036&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5839f9bcec6bd17afc8a50b294e9065&ddCalcu=5a65e082936e904f992bbc0e5ca68bcdf1a7
陕西都市青春频道, http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=20251123040036d1c6ac9d2b6d4db1bf22e9ba1ca70cba&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251123040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.90&SecurityKey=20251123040036&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b758db42878ef916083d0852cfbe1201&ddCalcu=1b07e252186ed0bbf4c22857880edf398106
陕西秦腔频道, http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=20251123040036d95efa6428e84249803d0904555945e7&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20251123040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=106.13.250.90&SecurityKey=20251123040036&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebdb655df96cc1f981c09a8783251228&ddCalcu=8e2be2d21b656025358d7f89a69c0cc11f89
陕西新闻资讯频道, http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20251123040036529c4886dc484544ab3cf1595cfe6da8&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251123040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.90&SecurityKey=20251123040036&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b2f2955cdd1020e10f3480fe2db175b&ddCalcu=b05be7221f6b20d925e5fc0d8d4130f2001e
财富天下, http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=20251123040037baebc7f520f44740b9a96c5359250d4a&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20251123040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=106.13.250.90&SecurityKey=20251123040037&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b1ba99fdd363a272d7bb8032a38cc002&ddCalcu=2b01e0b2ca6c90893fad2d330683bab277d2

影视, #genre#
经典香港电影, http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=202511230400374c5a02b8efb046bd9b54eea3ef173b7b&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20251123040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.90&SecurityKey=20251123040037&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=557d1facdb383d39e6bd70850e96fd31&ddCalcu=1535ed72fd56109fea0c5d8b0378d3bd63e9
抗战经典影片, http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=20251123040037a77e982af2a04691b180d63f3a91bf28&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20251123040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.90&SecurityKey=20251123040037&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0be20fc7f8f722327833275d17d926e&ddCalcu=ec60e2b29e7d20701fdc577f283f37827223
新片放映厅, http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=2025112304003760206b2ce2b64b9fa18fedeb0bbd1e3b&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20251123040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.90&SecurityKey=20251123040037&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a60a9967e06a7074e0344cd89be20873&ddCalcu=3a76e8020a9290e9b6978ed0c64a473007e4
CHC影迷电影, http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251123040037b978ccfd6fa74491b57c05bc037d855a&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251123040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.90&SecurityKey=20251123040037&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a94cbbbbae0febcf38c56a7d541686a&ddCalcu=a26ae8926421c04b5bdb7baa6e50cf8e3bfc
和美乡途轮播台, http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=20251123040037aa6be33be52343daa03b8179eac987aa&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20251123040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=106.13.250.90&SecurityKey=20251123040037&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dcb0571ce628c303d1dc5fa29f930061&ddCalcu=1d6ce0b200335097f19c2ea6f258ccd310d3
南方影视, http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202511230400379404a77866d04fc989d2a79f0e62aa3b&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20251123040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.90&SecurityKey=20251123040037&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5d45c5adffc6ef28d987753d0213420&ddCalcu=0a25e4d23441502c05da3d5f7f7c869edf82

新闻, #genre#
中国天气, http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2025112304003771a05f90620d4f13a730e9dc48556421&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251123040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=106.13.250.90&SecurityKey=20251123040037&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f34fefcc641193af87282068a8337f4&ddCalcu=40ffe7323493f08eaf8c6c062481217983fa

教育, #genre#
CETV1, http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202511230400379fb26872025b48a18063900f5eb96930&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251123040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.90&SecurityKey=20251123040037&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b1cfe1ed0fb0531d93d840adff823be2&ddCalcu=2be1ebc23f32e081fefdd0af0b4085d3319d
CETV2, http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2025112304003777d77cf9eea64d73bf3dd94d73cc6e4b&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251123040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.90&SecurityKey=20251123040037&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad0951f0c6c4927d0e7be3a747af9d51&ddCalcu=1a5ded02993f50a17f407ca63ce4b972e70d
CETV4, http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251123040037a8388bc40c47407895e1fd271b41512b&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251123040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.90&SecurityKey=20251123040037&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9da6fa3bbf16fc81d906878af967093e&ddCalcu=e93de9a20637f06a93fbab8f71866f0c98d1
山东教育, http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20251123040038b4a293c7c31c4326ad9f13ecab9f5afa&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251123040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.90&SecurityKey=20251123040038&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8900b1672fc9b1d5b08bb95e85182740&ddCalcu=0849e7022098b0115687e25f9cb9bb810db5

熊猫, #genre#
熊猫频道01高清, http://gslbmgsplive.miguvideo.com/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=20251123040038469603672b744040a8142bc176e59efb&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20251123040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=106.13.250.90&SecurityKey=20251123040038&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f47b0aecec73ad5492c248fb94e8be22&ddCalcu=2f24ee72bb9800ea4e9cbefc87432acd2594
熊猫频道1, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=202511230400386f2a04e3f37a432bb023522694addab7&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20251123040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=106.13.250.90&SecurityKey=20251123040038&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66fa4a74e7de901599f3a9ba3a7bf80a&ddCalcu=a606e8f2fa8b407aa734aeb79dae39f09195
熊猫频道2, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=20251123040038d0e49d1523f04d1e837e54a74b154baf&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20251123040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=106.13.250.90&SecurityKey=20251123040038&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6788de4df8234277d44fd917e07ec71&ddCalcu=1f76ec72e887800dee741d9fd8f24344d277
熊猫频道3, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=2025112304003840a66978fad54fd1b84a2369616c035c&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20251123040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=106.13.250.90&SecurityKey=20251123040038&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cf90d526eb0bf959f7acdbcb4ed39008&ddCalcu=8c0fe0929083d0d5e246becbb0dbcfa975f9
熊猫频道4, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=2025112304003824491825c70f48e9a628e529763ab954&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20251123040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=106.13.250.90&SecurityKey=20251123040038&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a214d1b306ce952eab8faddf8a95039&ddCalcu=953ae022518940ad81fbd3d0a6fc8eb9a5e2
熊猫频道5, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=2025112304003898a62d2faf9e43059deb7be643c7ec7c&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20251123040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=106.13.250.90&SecurityKey=20251123040038&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71bae2112d535ed3dce68578e19c697e&ddCalcu=e771e9b26a8ce09211e1827d558365eecdd3
熊猫频道6, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=2025112304003827f1cfc618e14667b358b41b8331977e&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20251123040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=106.13.250.90&SecurityKey=20251123040038&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=59f321778f8c6c5dab9744acf3201f2b&ddCalcu=b529eff21380202137f7c8af484c769cb5ad
熊猫频道7, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=202511230400381e4b29179c8149789748194829027d5f&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20251123040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=106.13.250.90&SecurityKey=20251123040038&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cdaa5b11de60bf2314caa08a6ed449da&ddCalcu=acdde9a24a9450dbe161ad8e06a0abcf4213
熊猫频道8, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=202511230400380d2f1c29df044a21a862cce3c754e092&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20251123040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=106.13.250.90&SecurityKey=20251123040038&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba9f11cd3cce571f4bc645c6fbfe066e&ddCalcu=eb6ae6920f9e10f1bcfd63cc5c4e65c7b14f
熊猫频道9, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=20251123040038d179a25ffe6f4c668d34453d4f7db318&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20251123040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=106.13.250.90&SecurityKey=20251123040038&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=77cb66e6b8d3a1755d04b51fc267bed4&ddCalcu=47d7eec2bb9760662ec6fb185db34a01d755
熊猫频道10, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20251123040039fde5fce273e541bba19ea57a8b6d422c&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20251123040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=106.13.250.90&SecurityKey=20251123040039&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ceb563b90cdeaebc06d08b26cfb7917&ddCalcu=781ce9e27b9b50f6c36b29b08c0dde6a0ecb

综艺, #genre#
最强综艺趴, http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=202511230400397bdcfd7690c447d191921c4ff88304d3&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20251123040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=106.13.250.90&SecurityKey=20251123040039&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb1cae37d5e3dd2a27a99ea951e90d21&ddCalcu=1c2bed120c99a0ee13579da5ee939dad722a

少儿, #genre#
嘉佳卡通, http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202511230400398e257d45e8074758ad7fd505e8c7c3f3&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251123040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.90&SecurityKey=20251123040039&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7278ff7cc3bd0bc349702a9ae8b019eb&ddCalcu=b7e2e9721840f0bf87ecac93ab2d007b9c43
经典动画大集合, http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=2025112304003906c0fde2667743c5a687ee3a5c42b235&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20251123040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=106.13.250.90&SecurityKey=20251123040039&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c1ba395a87f1a36e918f9fcfa22e181&ddCalcu=178ce112eb92a023a9f5caf897ff811a93e6

纪实, #genre#
新动力量创一流, http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=20251123040039a10d3df7dbf54f0ea12f1ea9ae49c794&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20251123040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=106.13.250.90&SecurityKey=20251123040039&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=055e8298e73792f1fc552a7eab22f750&ddCalcu=0055e752fe328022b9a8ee77a3275952cff1
中华特产, http://gslbmgsplive.miguvideo.com/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=202511230400398c4bf585b0604a06b85842efa9234074&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20251123040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=106.13.250.90&SecurityKey=20251123040039&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c76a8e2726cf7e74d03355d9abf0e48&ddCalcu=874cee72069fa0b8ae92d752563c3f07de47
环球旅游, http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=2025112304003910728136c0e246acb05e92113d8996b7&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20251123040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=106.13.250.90&SecurityKey=20251123040039&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8c1375d7b7f8768d35c36ba86401f5b&ddCalcu=bf58efc211803047658da7bb673fc85736d8

